ID,Gloss,Class,Portuguese_ort,Portuguese,Kriyol_ort,Kriyol_Mandinka,Kriyol_Balanta,Kriyol_Fula,Mandinka,Balanta,Fula
1,big,adjective,grande,ˈgɾɐ̃dɨ,garandi,ˈgɾãdi,gɐˈɾãdi,gaˈɾãdi,waɾ(a)maː,ˈdɐ̃,ˈⁿd͡ʒanu
2,long,adjective,comprido,kõˈpɾiðu,kumpridu,kũˈpɾiɾu,kũˈpɾidu,kumˈpɾiɖu,ɟ͡ʝeɲamaː / ɟ͡ʝamaː,ˈkut,ˈd͡ʒuːti
3,wide,adjective,largo,ˈlaɾgu,largu,ˈlaɾgu,ˈlaɾgu,ˈlaɾgu,fanumaː,,jaˈd͡ʒi
4,thick,adjective,grosso,ˈgɾosu,gros,ˈgɾɔs,ˈgɾɔs,,fanumaː,,
5,heavy,adjective,pesado,pɨˈzaðu,pisadu,,piˈzadu,piˈsa:ɖu,warumaː / kalumaaː,ˈlep,ˈteɗi
6,small,adjective,pequeno,pɨˈkenu,pikininu,pikiˈninu,pikiˈninu,pikiˈninu,nuandjumaː,ˈsõɨ,tosɔkɔ/ fãˈɗi
7,short,adjective,curto,ˈkuɾtu,kurtu,ˈkuɾtu,ˈkuɾtu,ˈkuɾtu,nuandjumaː,ðeˈkɨ̃,raʡɓiɗi
8,narrow,adjective,estreito,ɨʃˈtɾɐjtu,stritu,pikiˈninu,,ɨʃˈtɾɛjtu/apɛɾˈtaɖu,,,ˈsewi/ˈfaɗi
9,thin,adjective,fino/magro,ˈfinu / ˈmagɾu,dalgadu,,,dɛɫˈgaɖu,nuandjumaː,ˈtõ,ˈsewi
10,warm,adjective,quente,ˈkẽtɨ,kinti,ˈkẽtɨ,ˈkĩtɨ,ˈkĩdi,kandiɾiŋ,ˈɲue/ˈɲu,ˈwoli
11,cold,adjective,frio,ˈfɾiu,friu,ˈfɾiu,ˈfɾiw,ˈfɾiu,sumjaː,ˈt͡ʃɔle,ˈɓuɓi
12,full,adjective,cheio,ˈʃɐju,intcidu,ˈĩtʃi,ˈĩt͡ʃɨ,ˈĩt͡ʃi,faɾjuŋ,ˈrit,ˈʜe:wi
13,new,adjective,novo,ˈnovu,nobu,ˈnobu,ˈnobu,ˈno:bu,kutoː,oˈʀɐme,ˈkɛsɔ
14,old,adjective,velho,ˈvɛʎu,bedju,ˈbɛju,ˈbecu,ˈbeʝu,kotoː,ˈũkĩðe,nawˈi
15,good,adjective,bom,ˈbõ,bon,ˈbõ,ˈbõ,ˈbõ,beteaɾjuŋ,ˈbõɨ̃,ˈmɔʡjɔ
